headline,byline,Source Type
Sunken superyacht lifted from waters off Sicily as crews complete salvage operation,"PORTICELLO, Italy (AP) — A British-flagged luxury superyacht that sank off Sicily last year, killing U.K. tech magnate Mike Lynch and six others, was lifted from the water Saturday as salvage recovery crews completed the complex operation to bring it ashore for further investigation. The white top and blue ...",News: PBS News
Can AI help solve India’s food and water insecurity?,"One of the largest challenges facing India: how to sustain food production for 1.4 billion people amid deteriorating soil quality, diminishing water supplies and climate change. For some, including hundreds of artificial intelligence startup companies, the challenge represents a business opportunity. From India, Fred de Sam Lazaro reports.",News: PBS News
U.S. accuses Mexico of stealing water from Texas farmers as climate strains resources,"... Dale Murden: This grove should have already been watered a couple of times this year, and we probably should have had two -- at least two waterings more on this than it has, but that's where we're at with limited supply of water or no water. And so you ...",News: PBS News
Turbulent waters may have contributed to Mexican navy tall ship crash into Brooklyn Bridge,Two sailors were killed and 19 were injured Saturday when the 300-foot (90-meter) Cuauhtemoc struck the iconic New York bridge.,News: PBS News
Gov. DeSantis signs bill making Florida 2nd state to ban fluoride from its water system,"... County commissioners voted to override a veto by Mayor Daniella Levine Cava and move forward with plans to remove fluoride from the county’s drinking water. “Water fluoridation is a safe, effective, and efficient way to maintain dental health in our county – and halting it could have long-lasting health ...",News: PBS News
EPA rolls back Biden-era rules against 'forever chemicals' in drinking water,They were given until 2029 to do so. The EPA estimated that it would take them $1.5 billion each year to do so. The water utilities were saying it's going to take more than that. So the EPA is saying that they are keeping the deadlines for two ...,News: PBS News
What happened when Calgary removed fluoride from its water supply,"... where fluoridation remains in place, it was about 55 percent. William Brangham: So, a decade later, voters there voted to put fluoride back into the water. That has not happened yet. So does your experience there help inform how Americans ought to be thinking about this decision? Lindsay McLaren: Certainly ...",News: PBS News
U.S. aircraft carrier operating in Mideast waters ahead of next round of Iran nuclear talks,A second U.S. aircraft carrier is operating in Mideast waters ahead of the next round of talks between Iran and the United States over Tehran’s rapidly advancing nuclear program.,News: PBS News
A look at the benefits and potential problems of water fluoridation as it's under attack,"... to the CDC oral health funding. Fluoridation is relatively cheap compared with other water department expenses, and most communities simply incorporate the cost into the water rates charged to customers, according to the American Water Works Association. In Erie, Pennsylvania, for example, fluoridating water for 220,000 people costs about ...",News: PBS News
RFK Jr. will tell CDC to stop recommending fluoride in drinking water,"... number of sources, but drinking water is the main one for Americans, researchers say. Nearly two-thirds of the U.S. population gets fluoridated drinking water, according to CDC data. The addition of low levels of fluoride to drinking water was long considered one of the greatest public health achievements ...",News: PBS News
